iter	Passed	Remaining
0	14	14199
1	29	14611
2	43	14455
3	57	14343
4	73	14661
5	89	14824
6	106	15060
7	122	15133
8	136	15077
9	151	15044
10	166	14953
11	179	14778
12	194	14744
13	210	14856
14	226	14869
15	238	14650
16	250	14468
17	263	14357
18	274	14193
19	289	14185
20	303	14135
21	317	14113
22	330	14050
23	343	13958
24	356	13904
25	370	13896
26	384	13844
27	396	13759
28	411	13787
29	426	13799
30	440	13766
31	453	13721
32	466	13673
33	480	13655
34	493	13593
35	505	13547
36	520	13543
37	533	13501
38	547	13481
39	560	13460
40	572	13385
41	583	13312
42	597	13287
43	611	13290
44	626	13303
45	642	13331
46	658	13343
47	672	13342
48	687	13352
49	701	13328
50	716	13334
51	731	13335
52	747	13350
53	762	13356
54	778	13378
55	794	13393
56	809	13388
57	824	13392
58	838	13376
59	853	13374
60	870	13407
61	889	13457
62	903	13441
63	916	13407
64	931	13399
65	947	13403
66	961	13394
67	976	13387
68	990	13366
69	1002	13320
70	1017	13316
71	1030	13285
72	1044	13265
73	1056	13222
74	1069	13194
75	1081	13154
76	1095	13127
77	1108	13101
78	1123	13101
79	1136	13071
80	1148	13033
81	1160	12994
82	1173	12966
83	1187	12945
84	1200	12925
85	1213	12899
86	1226	12874
87	1239	12848
88	1252	12815
89	1262	12770
90	1274	12730
91	1288	12721
92	1300	12683
93	1313	12655
94	1324	12614
95	1336	12581
96	1348	12549
97	1359	12515
98	1370	12475
99	1383	12448
100	1396	12426
101	1406	12384
102	1420	12366
103	1433	12348
104	1444	12309
105	1457	12291
106	1469	12262
107	1482	12242
108	1492	12203
109	1507	12197
110	1521	12185
111	1532	12151
112	1545	12130
113	1556	12098
114	1568	12071
115	1579	12039
116	1591	12008
117	1603	11985
118	1616	11968
119	1629	11950
120	1641	11925
121	1654	11906
122	1668	11899
123	1681	11877
124	1694	11864
125	1708	11849
126	1725	11863
127	1738	11840
128	1752	11835
129	1768	11833
130	1783	11829
131	1796	11813
132	1809	11795
133	1822	11776
134	1835	11763
135	1849	11747
136	1862	11730
137	1874	11711
138	1887	11690
139	1900	11673
140	1913	11658
141	1928	11650
142	1941	11636
143	1955	11625
144	1970	11620
145	1985	11614
146	1998	11595
