iter	Logloss
0	0.6768655342
1	0.6656734088
2	0.652670631
3	0.6423006813
4	0.6351080288
5	0.628729107
6	0.622761383
7	0.6174913246
8	0.6127341534
9	0.6087234257
10	0.6032817901
11	0.5990374687
12	0.5962694227
13	0.5936185463
14	0.5913014409
15	0.5881290498
16	0.586151056
17	0.5842226604
18	0.5816942456
19	0.5803741586
20	0.5789673045
21	0.5780329513
22	0.576713438
23	0.5758446455
24	0.5750720197
25	0.5734410786
26	0.5726720238
27	0.5717529147
28	0.5710961393
29	0.5705086136
30	0.5697858111
31	0.5693127524
32	0.568389729
33	0.5677727286
34	0.5672983349
35	0.566897357
36	0.566516583
37	0.566030795
38	0.5655803692
39	0.5652582336
40	0.5646361983
41	0.5643478269
42	0.5640989088
43	0.5636389762
44	0.5631723143
45	0.5629123506
46	0.5627133684
47	0.5624810294
48	0.5619022812
49	0.5616093736
50	0.5614463004
51	0.5612333932
52	0.5609905287
53	0.5607965492
54	0.5605752773
55	0.5602405142
56	0.5600780308
57	0.5599454565
58	0.5597267744
59	0.5595667307
60	0.5591972061
61	0.5590582778
62	0.5588654618
63	0.5587301099
64	0.5585772888
65	0.5584321406
66	0.5582411852
67	0.5580691576
68	0.5578885401
69	0.5577512311
70	0.557615402
71	0.5574777444
72	0.5573155667
73	0.5571851693
74	0.5570220371
75	0.5568247492
76	0.5566234989
77	0.556446002
78	0.5563371919
79	0.5561896737
80	0.5559724715
81	0.5557666207
82	0.5556695746
83	0.5555567858
84	0.5553891282
85	0.5552438835
86	0.5551163547
87	0.5549773674
88	0.554784664
89	0.5546445132
90	0.5545001961
91	0.5543029673
92	0.5541863393
93	0.5540712074
94	0.5539479682
95	0.5538553082
96	0.5537712381
97	0.5536193338
98	0.5534388343
99	0.5533335415
100	0.5532171817
101	0.553030607
102	0.5528906385
103	0.55278726
104	0.552708836
105	0.5525132264
106	0.5523280513
107	0.5522096378
108	0.5520901091
109	0.551959213
110	0.5518194428
111	0.5517296461
112	0.5516284821
113	0.5514639076
114	0.551377135
115	0.5512791131
116	0.5511558095
117	0.5510722059
118	0.5509737067
119	0.5508828913
120	0.5508174003
121	0.5507105687
122	0.5505674688
123	0.5504491894
124	0.5502974353
125	0.5501893543
126	0.5500811178
127	0.5499015191
128	0.5497766927
129	0.5496710139
130	0.5495543056
131	0.5494285891
132	0.5493000791
133	0.5492130813
134	0.5489324258
135	0.5488698303
136	0.5487601247
137	0.548664596
138	0.5485718395
139	0.5484245037
140	0.5482983797
141	0.5481767223
142	0.5480844269
143	0.5479981906
144	0.5479110909
145	0.5478165275
146	0.5477162053
147	0.5476040117
148	0.5475009924
149	0.5474050241
150	0.5472894686
151	0.5471735216
152	0.5470577516
153	0.546975585
154	0.5468954666
155	0.5467671496
156	0.5466587201
157	0.5465786393
158	0.5464897595
159	0.5463752871
160	0.5462947612
161	0.546195447
162	0.5461021061
163	0.5459998964
164	0.5458845929
165	0.5457560186
166	0.5456483987
167	0.5455559425
168	0.5454663227
169	0.5453715931
170	0.5452741288
171	0.545157962
172	0.5450337898
173	0.5448664109
174	0.5446576485
175	0.5445711172
176	0.5444636958
177	0.5443464512
178	0.5442363542
179	0.5441172383
180	0.5439892055
181	0.5438927171
182	0.5437313919
183	0.5436140722
184	0.5434311437
185	0.5433197169
186	0.5432355932
187	0.5431315283
188	0.5430217369
189	0.542963372
190	0.5428760471
191	0.5428084328
192	0.5426999497
